Root,Display Seq,Level,Program,Programs,Product,Subject,Language,Grade Numbers,Pearsonbu,Asset Id,Parent Asset Id,External Id,Parent Descriptor,Descriptor,Index Code,Name,Tier Type,Tier Subtype,Sco Type,Search Title,Title In Sequence,Contenttype,Filetype,Mediatype,Hide From Student,Protected,Teacher Only,Download Restrictions,Planning,Rendersize,Mobileplatforms,Remediationtype,Testtype,Question Bank Type,English Id,Pacing,Materials,Contrib Source,Description Text,Skills,Thumbnail,Externalsource,Filename,Cutscore,Keywords,Url,Rubric Url,Activity Or SCO,Ch Lesson,Learning Model,Legacy Id,Legacy Other,Legacy Program,Notes,SCO Category,State Notes,Template01,Template02,Template03,Template04,Template05,Template06,Template07,Topic,2x Thumbnail,Grid Thumbnail,2x Grid Thumbnail,Reviewer Category,Instruction,Lexile,Guided Reading,DRA,Reading Maturity Metric,Quantile,Comprehension Skills,Text Features,Genres,Content Areas,ISBN,Author,playerTarget,Discussion Prompt,Counts Toward Mastery,Adaptive Type,Recommendable,Book Id,Pages,Featured Resources,Asset(s) to link,Thumbnail to link,Grid Thumbnail to link,Version Country,State Code,Version District,Version Statement,Content Category
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403256","103d1ac0-c98d-45b4-ba6c-afe8e3302c37","c225a629-d2d8-4ffb-917d-7e72586c5866","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:Test: Weather and Seasons:Test Teacher Support Container",,,,,"Editable Test: Weather and Seasons","Editable Test: Weather and Seasons","Assessment","DOC/DOCX","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403256",,,"Pearson","This is an editable and printable version of the topic test, which assesses mastery of concepts presented in the topic. ","SCI19_NAG1\SCI.2993|SCI19_NAG1\SCI.4249|SCI19_NAG1\SCI.2770|SCI19_NAG1\SCI.2710|SCI19_NAG1\SCI.621|SCI19_NAG1\SCI.3476|SCI19_NAG1\SCI.1018|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6","Alfresco - School","Editable Test: Weather and Seasons",,"test|tests|assessment|assessments|summative|evaluate|demonstrate|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/fcc9beb9-b72c-4c48-88ad-f0d1f03c87c3",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403257","103d1ac0-c98d-45b4-ba6c-afe8e3302c37","a31057db-09f6-4129-8199-4e9e49f375ce","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:Test: Weather and Seasons:Test Teacher Support Container",,,,,"Test Answer Key: Weather and Seasons","Test Answer Key: Weather and Seasons","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403257",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Test Answer Key: Weather and Seasons",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7cb0f083-e579-4209-b861-f9225ecb16ba",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L548375676","103d1ac0-c98d-45b4-ba6c-afe8e3302c37","f5095293-cd93-4ecc-938e-ee0ed517eb0b","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:Test: Weather and Seasons:Test Teacher Support Container",,,,,"Examen para editar: El estado del tiempo y las estaciones","Examen para editar: El estado del tiempo y las estaciones","Assessment","DOC/DOCX","Document","true","false","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L548375676",,,"Pearson","Esta es una versión para editar e imprimir del examen de tema, el cual evalúa el dominio de los conceptos presentados en el tema.","SCI19_NAG1\SCI.2993|SCI19_NAG1\SCI.4249|SCI19_NAG1\SCI.2770|SCI19_NAG1\SCI.2710|SCI19_NAG1\SCI.621|SCI19_NAG1\SCI.3476|SCI19_NAG1\SCI.1018","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6","Alfresco - School","Examen para editar: El estado del tiempo y las estaciones",,"examen|exámenes|evaluación|evaluaciones|sumativa|evaluar|demostrar|estado del tiempo|estación|estaciones|meteorólogo|meteorólogos|viaje|viajes|afuera|predecir|predicciones|lluvia|nube|nubes|cálido|aire|gas|agua|suelo|lagos|ríos|termómetro|pluviómetro|anemómetro|tornado|ventisca|viento|vientos|veleta|sol|soleado|lluvioso|cielo|fresco|frío|nieve|niebla|temperatura|tormenta|tormentas|relámpagos|trueno|embudo|refugio|refugios|primavera|verano|otoño|invierno|luz del día","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/12442be8-8689-4432-ab9c-5f6ccfa408d9",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/673f1cd5-8008-4a16-8731-f4a0acf6e9f6",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L548375679","103d1ac0-c98d-45b4-ba6c-afe8e3302c37","1e75dafe-382b-4417-84c2-7e21f5db4945","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:Test: Weather and Seasons:Test Teacher Support Container",,,,,"Clave de respuestas del examen: El estado del tiempo y las estaciones","Clave de respuestas del examen: El estado del tiempo y las estaciones","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L548375679",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Clave de respuestas del examen: El estado del tiempo y las estaciones",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7a90e83c-4f87-4c38-9f82-013d1da8ac4b",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","70",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403258","d1b80811-9bed-4fae-8621-3f34c9ad4c55","a3f2d800-3807-4754-bc3f-bdc28753f639","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons",,,,,"uDemonstrate Lab eText: How does weather change in a week?","uDemonstrate Lab eText: How does weather change in a week?","Reference Material","URL","Realize Reader Selection","false","true","false","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403258",,,"Pearson","This links to the uDemonstrate Lab in the student eText.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e","URL","uDemonstrate Lab eText: How does weather change in a week?",,"eText|reading|narrative|student edition|pages|uDemonstrate|lab|labs|hands on|hands-on|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight","http://pearson.com/",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/94ab05f2-2dd4-440f-a9d9-2f48c6d7389e",,,,,,,,,,,,,,,,"realize",,"false",,"YES","2RR073G5NSI","128",,,,,"USA",,,,
"false","80",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403259","d1b80811-9bed-4fae-8621-3f34c9ad4c55","fab650d1-117a-48b0-8543-eb247fb76432","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons",,,,,"uDemonstrate Lab: How does weather change in a week?","uDemonstrate Lab: How does weather change in a week?","Lab","DOC/DOCX","Document","false","true","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403259",,,"Pearson","This uDemonstrate Lab provides an opportunity for students to measure changes in the weather. The purpose of this lab is to analyze and interperat data gathered from observing nature.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/74a4889d-4e3f-4162-8f32-7ec1aecd1a84","Alfresco - School","uDemonstrate Lab: How does weather change in a week?",,"lab|labs|inquiry|investigate|investigation|uDemonstrate|lab|labs|hands on|hands-on|weather|season|seasons|meteorologist|meteorologists|trip|trips|outside|predict|predictions|rain|cloud|clouds|warm|air|gas|water|ground|lakes|rivers|thermometer|rain gauge|anemometer|tornado|blizzard|wind|winds|wind vane|sun|sunny|rainy|sky|cool|cold|snow|fog|temperature|storm|storms|lightning|thunder|funnel|shelter|shelters|spring|summer|fall|winter|daylight","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/c4efd348-83a2-42d5-95bf-5ef4851d95be",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/74a4889d-4e3f-4162-8f32-7ec1aecd1a84",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L413403260","fab650d1-117a-48b0-8543-eb247fb76432","a05bb903-03bb-47d6-ade1-997ca872bf15","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:uDemonstrate Lab: How does weather change in a week?",,,,,"uDemonstrate Lab Teacher Support Container","uDemonstrate Lab Teacher Support Container","Sequence","Sequence","Teacher Support","true",,"true",,"No",,,,,,"SCI19_NAG1_L413403260",,,"Pearson",,,,,"uDemonstrate Lab Teacher Support Container",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532968811","a05bb903-03bb-47d6-ade1-997ca872bf15","1215241d-3959-4921-9997-544209095140","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:uDemonstrate Lab: How does weather change in a week?:uDemonstrate Lab Teacher Support Container",,,,,"túDemuestras: Lab: ¿Cómo cambia el tiempo en una semana?","túDemuestras: Lab: ¿Cómo cambia el tiempo en una semana?","Lab","DOC/DOCX","Document","false","true","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532968811",,,"Pearson","Este túDemuestras: Lab permite que los estudiantes midan los cambios en el estado del tiempo. El objetivo de este laboratorio es analizar e interpretar los datos que se obtienen al observar la naturaleza.","SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2116|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.632","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","túDemuestras: Lab: ¿Cómo cambia el tiempo en una semana?",,"laboratorio|laboratorios|indagación|investigar|investigación|túDemuestras|laboratorio|laboratorios|prácticos|práctico|estado del tiempo|estación|estaciones|meteorólogo|meteorólogos|viaje|viajes|afuera|predecir|predicciones|lluvia|nube|nubes|cálido|aire|gas|agua|suelo|lagos|ríos|termómetro|pluviómetro|anemómetro|tornado|ventisca|viento|vientos|veleta|sol|soleado|lluvioso|cielo|fresco|frío|nieve|niebla|temperatura|tormenta|tormentas|relámpagos|trueno|embudo|refugio|refugios|primavera|verano|otoño|invierno|luz del día","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/9ac0fbc7-21e7-4dd2-a312-7fed4bde5f16",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","20",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403261","a05bb903-03bb-47d6-ade1-997ca872bf15","3fe1d102-3e9b-4248-ad9c-50ca76520e6b","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:uDemonstrate Lab: How does weather change in a week?:uDemonstrate Lab Teacher Support Container",,,,,"uDemonstrate Lab Placemat: How does weather change in a week?","uDemonstrate Lab Placemat: How does weather change in a week?","Teacher Resources","PDF","Document","true","true","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403261",,,"Pearson",,"SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","uDemonstrate Lab Placemat: How does weather change in a week?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/98c2ecd1-b0db-4393-bf1f-12fe6aa4691f",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","30",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532968840","a05bb903-03bb-47d6-ade1-997ca872bf15","0b4b75c2-3715-4203-a10e-f04702242f68","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:uDemonstrate Lab: How does weather change in a week?:uDemonstrate Lab Teacher Support Container",,,,,"Mantel individual de túDemuestras: Lab: ¿Cómo cambia el tiempo en una semana?","Mantel individual de túDemuestras: Lab: ¿Cómo cambia el tiempo en una semana?","Teacher Resources","PDF","Document","true","true","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532968840",,,"Pearson",,"SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2116|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.632","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","Mantel individual de túDemuestras: Lab: ¿Cómo cambia el tiempo en una semana?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/5199a603-d51a-4c7f-8879-f73da2925a0c",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","40",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403262","a05bb903-03bb-47d6-ade1-997ca872bf15","e9fabc4b-5f8b-4660-81fe-84ae315d8b96","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:uDemonstrate Lab: How does weather change in a week?:uDemonstrate Lab Teacher Support Container",,,,,"uDemonstrate Lab Activity Card: How does weather change in a week?","uDemonstrate Lab Activity Card: How does weather change in a week?","Teacher Resources","PDF","Document","true","true","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403262",,,"Pearson",,"SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","uDemonstrate Lab Activity Card: How does weather change in a week?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/f9306021-6b8f-4714-b756-057c8cf0f3f7",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","50",,"Elevate Science Grade 1",,,"Science","Spanish","K|1|2","Science",,,"SCI19_NAG1_L532968857","a05bb903-03bb-47d6-ade1-997ca872bf15","0c8f78fc-838b-47ec-9406-6e5d41329a99","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:uDemonstrate Lab: How does weather change in a week?:uDemonstrate Lab Teacher Support Container",,,,,"túDemuestras: Lab Tarjeta de actividades: ¿Cómo cambia el tiempo en una semana?","túDemuestras: Lab Tarjeta de actividades: ¿Cómo cambia el tiempo en una semana?","Teacher Resources","PDF","Document","true","true","false","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L532968857",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560","Alfresco - School","túDemuestras: Lab Tarjeta de actividades: ¿Cómo cambia el tiempo en una semana?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/08e75f16-31b4-4407-a120-74b3187862ed",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7d82b446-47ad-4b51-bdec-476faf3aa560",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","60",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403263","a05bb903-03bb-47d6-ade1-997ca872bf15","d707303f-86d6-4830-9e6f-060538cb90d0","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:uDemonstrate Lab: How does weather change in a week?:uDemonstrate Lab Teacher Support Container",,,,,"Teacher Support: How does weather change in a week?","Teacher Support: How does weather change in a week?","Teacher Resources","DOC/DOCX","Document","true","false","true","Stream/View/Download","No",,,"Remediation",,,"SCI19_NAG1_L413403263",,,"Pearson",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c","Alfresco - School","Teacher Support: How does weather change in a week?",,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e0f5ad88-b142-40b4-b48e-9349928292cc",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/7c85bd8f-1033-44d2-a306-39c0bddfc97c",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
"false","90",,"Elevate Science Grade 1",,,"Science",,"K|1|2","Science",,,"SCI19_NAG1_L413403264","d1b80811-9bed-4fae-8621-3f34c9ad4c55","6f19536a-5284-44a4-94ca-ef6a33e15673","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons",,,,,"Topic Close Level Teacher Support","Topic Close Level Teacher Support","Sequence","Sequence","Teacher Support","false",,"false",,"No",,,,,,"SCI19_NAG1_L413403264",,,"Pearson",,,,,"Topic Close Level Teacher Support",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"USA",,,,
"false","10",,"Elevate Science Grade 1",,,"Science","English","K|1|2","Science",,,"SCI19_NAG1_L413403265","6f19536a-5284-44a4-94ca-ef6a33e15673","ea98e989-8339-4443-844a-3d7228e1230e","Elevate Science Grade 1:Weather and Seasons:Topic Close: Weather and Seasons:Topic Close Level Teacher Support",,,,,"Teacher eText: Weather and Seasons","Teacher eText: Weather and Seasons","Reference Material","URL","Link","true","true","true","Stream/View","No",,,"Remediation",,,"SCI19_NAG1_L413403265",,,"Pearson","This links to this topic in the teacher eText.","SCI19_NAG1\SCI.2535|SCI19_NAG1\SCI.573|SCI19_NAG1\SCI.196|SCI19_NAG1\SCI.584|SCI19_NAG1\SCI.74|SCI19_NAG1\SCI.2580|SCI19_NAG1\SCI.1731|SCI19_NAG1\SCI.99|SCI19_NAG1\SCI.1161|SCI19_NAG1\SCI.222|SCI19_NAG1\SCI.1166|SCI19_NAG1\SCI.264|SCI19_NAG1\SCI.2561|SCI19_NAG1\SCI.632|SCI19_NAG1\SCI.347|SCI19_NAG1\SCI.2116","https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e30d7f0c-ee64-448d-aacb-0ca7cd906a1e","URL","Teacher eText: Weather and Seasons",,,"http://view.etext.home2.pearsoncmg.com/ebook/linktoebook16.do?platform=1099&bookid=1020247&pageid=136&languageid=1&defaultlanguageid=1",,,,,,,,,,,,,,,,,,,"https://uswip.pearsoncms.com/alfresco/api/-default-/public/cmis/versions/1.1/browser/root?objectId=workspace://SpacesStore/e30d7f0c-ee64-448d-aacb-0ca7cd906a1e",,,,,,,,,,,,,,,,"realize",,"false",,"YES",,,,,,,"USA",,,,
